+-----------------+-----------------+---------+-----------+
|      Src IP     |     Src Port    | Dest IP | Dest Port |
|  216.58.220.14  | 192.168.252.128 |    80   |   44737   |
|   23.52.64.179  | 192.168.252.128 |   443   |   33818   |
| 192.168.252.128 |   23.52.64.179  |  33818  |    443    |
|   23.52.64.179  | 192.168.252.128 |   443   |   33818   |
| 192.168.252.128 |   23.52.64.179  |  33818  |    443    |
| 192.168.252.128 |   23.52.64.179  |  33818  |    443    |
|   23.52.64.179  | 192.168.252.128 |   443   |   33818   |
| 192.168.252.128 |  117.18.237.29  |  49889  |     80    |
|   23.52.64.179  | 192.168.252.128 |   443   |   33818   |
| 192.168.252.128 |   23.52.64.179  |  33818  |    443    |
|  117.18.237.29  | 192.168.252.128 |    80   |   49889   |
| 192.168.252.128 |  117.18.237.29  |  49889  |     80    |
| 192.168.252.128 |  117.18.237.29  |  49889  |     80    |
|  117.18.237.29  | 192.168.252.128 |    80   |   49889   |
|   52.85.245.43  | 192.168.252.128 |    80   |   35410   |
| 192.168.252.128 |   52.85.245.43  |  35410  |     80    |
| 192.168.252.128 |   52.85.245.43  |  35410  |     80    |
|   52.85.245.43  | 192.168.252.128 |    80   |   35410   |
|   52.85.245.43  | 192.168.252.128 |    80   |   35411   |
| 192.168.252.128 |   52.85.245.43  |  35411  |     80    |
|  117.18.237.29  | 192.168.252.128 |    80   |   49889   |
| 192.168.252.128 |  117.18.237.29  |  49889  |     80    |
| 192.168.252.128 |   23.52.64.179  |  33818  |    443    |
|   23.52.64.179  | 192.168.252.128 |   443   |   33818   |
|   23.52.64.179  | 192.168.252.128 |   443   |   33818   |
| 192.168.252.128 |   23.52.64.179  |  33818  |    443    |
| 192.168.252.128 |   23.52.64.179  |  33818  |    443    |
| 192.168.252.128 |   23.52.64.179  |  33818  |    443    |
|   23.52.64.179  | 192.168.252.128 |   443   |   33818   |
|   23.52.64.179  | 192.168.252.128 |   443   |   33818   |
|   23.52.64.179  | 192.168.252.128 |   443   |   33818   |
| 192.168.252.128 |   23.52.64.179  |  33818  |    443    |
|  49.248.249.10  | 192.168.252.128 |   443   |   52632   |
| 192.168.252.128 |  49.248.249.10  |  52632  |    443    |
|  49.248.249.10  | 192.168.252.128 |   443   |   52632   |
| 192.168.252.128 |  49.248.249.10  |  52632  |    443    |
|  49.248.249.10  | 192.168.252.128 |   443   |   52632   |
| 192.168.252.128 |  49.248.249.10  |  52632  |    443    |
|  49.248.249.10  | 192.168.252.128 |   443   |   52632   |
| 192.168.252.128 |   52.85.245.43  |  35410  |     80    |
|   52.85.245.43  | 192.168.252.128 |    80   |   35410   |
|   52.85.245.43  | 192.168.252.128 |    80   |   35410   |
| 192.168.252.128 |   52.85.245.43  |  35410  |     80    |
| 192.168.252.128 |   23.52.64.243  |  57317  |    443    |
| 192.168.252.128 |   23.52.64.243  |  57419  |    443    |
|   23.52.64.243  | 192.168.252.128 |   443   |   57317   |
|   23.52.64.243  | 192.168.252.128 |   443   |   57419   |
| 192.168.252.128 |  216.58.199.131 |  41074  |    443    |
|  216.58.199.131 | 192.168.252.128 |   443   |   41074   |
|  54.165.109.70  | 192.168.252.128 |    80   |   45409   |
| 192.168.252.128 |  54.165.109.70  |  45409  |     80    |
|  54.165.109.70  | 192.168.252.128 |    80   |   45409   |
|  216.58.199.131 | 192.168.252.128 |   443   |   41074   |
|  216.58.199.131 | 192.168.252.128 |   443   |   41074   |
| 192.168.252.128 |  216.58.199.131 |  41074  |    443    |
| 192.168.252.128 |  216.58.199.131 |  41074  |    443    |
|  216.58.199.131 | 192.168.252.128 |   443   |   41074   |
| 192.168.252.128 |  74.125.200.121 |  46229  |     80    |
|  74.125.200.121 | 192.168.252.128 |    80   |   46229   |
| 192.168.252.128 |   216.58.220.2  |  44298  |     80    |
|   216.58.220.2  | 192.168.252.128 |    80   |   44298   |
| 192.168.252.128 |   23.52.64.243  |  57374  |    443    |
| 192.168.252.128 |   23.52.64.243  |  57371  |    443    |
| 192.168.252.128 |   23.52.64.243  |  57372  |    443    |
|   23.52.64.243  | 192.168.252.128 |   443   |   57374   |
|   23.52.64.243  | 192.168.252.128 |   443   |   57371   |
|   23.52.64.243  | 192.168.252.128 |   443   |   57372   |
| 192.168.252.128 |   23.52.64.243  |  57391  |    443    |
|   23.52.64.243  | 192.168.252.128 |   443   |   57391   |
| 192.168.252.128 |   23.52.64.243  |  57356  |    443    |
|   23.52.64.243  | 192.168.252.128 |   443   |   57356   |
| 192.168.252.128 |   23.52.64.243  |  57373  |    443    |
|   23.52.64.243  | 192.168.252.128 |   443   |   57373   |
| 192.168.252.128 |   23.52.64.131  |  46983  |     80    |
|   23.52.64.131  | 192.168.252.128 |    80   |   46983   |
|   23.52.64.131  | 192.168.252.128 |    80   |   46983   |
| 192.168.252.128 |   23.52.64.131  |  46983  |     80    |
| 192.168.252.128 |   23.52.64.243  |  57318  |    443    |
|   23.52.64.243  | 192.168.252.128 |   443   |   57318   |
| 192.168.252.128 |   23.52.64.243  |  57307  |    443    |
|   23.52.64.243  | 192.168.252.128 |   443   |   57307   |
| 192.168.252.128 |   23.52.64.243  |  57327  |    443    |
|   23.52.64.243  | 192.168.252.128 |   443   |   57327   |
| 192.168.252.128 |   23.52.64.215  |  38451  |    443    |
|   23.52.64.215  | 192.168.252.128 |   443   |   38451   |
| 192.168.252.128 |   23.52.64.243  |  57321  |    443    |
| 192.168.252.128 |  216.58.199.130 |  34371  |     80    |
| 192.168.252.128 |   31.13.79.251  |  46273  |     80    |
|   23.52.64.243  | 192.168.252.128 |   443   |   57321   |
|  216.58.199.130 | 192.168.252.128 |    80   |   34371   |
|   31.13.79.251  | 192.168.252.128 |    80   |   46273   |
| 192.168.252.128 |  216.58.199.130 |  34463  |     80    |
|  216.58.199.130 | 192.168.252.128 |    80   |   34463   |
| 192.168.252.128 |  49.248.249.18  |  41981  |     80    |
|  49.248.249.18  | 192.168.252.128 |    80   |   41981   |
| 192.168.252.128 |   74.125.68.95  |  52731  |     80    |
|   74.125.68.95  | 192.168.252.128 |    80   |   52731   |
| 192.168.252.128 |   23.52.64.243  |  57370  |    443    |
|   23.52.64.243  | 192.168.252.128 |   443   |   57370   |
|   74.125.68.95  | 192.168.252.128 |    80   |   52731   |
| 192.168.252.128 |   74.125.68.95  |  52731  |     80    |
| 192.168.252.128 |   23.52.64.215  |  38483  |    443    |
|   23.52.64.215  | 192.168.252.128 |   443   |   38483   |
| 192.168.252.128 |   23.52.64.215  |  38482  |    443    |
|   23.52.64.215  | 192.168.252.128 |   443   |   38482   |
| 108.161.188.218 | 192.168.252.128 |    80   |   33360   |
| 192.168.252.128 | 108.161.188.218 |  33360  |     80    |
| 108.161.188.218 | 192.168.252.128 |    80   |   33360   |
| 192.168.252.128 |   23.52.64.243  |  57394  |    443    |
|   23.52.64.243  | 192.168.252.128 |   443   |   57394   |
| 192.168.252.128 |  216.58.199.131 |  45231  |     80    |
|  216.58.199.131 | 192.168.252.128 |    80   |   45231   |
| 192.168.252.128 |  49.248.249.10  |  52509  |    443    |
|  49.248.249.10  | 192.168.252.128 |   443   |   52509   |
| 192.168.252.128 |  216.58.199.130 |  34335  |     80    |
|  216.58.199.130 | 192.168.252.128 |    80   |   34335   |
| 192.168.252.128 |   49.248.249.8  |  37429  |     80    |
|   49.248.249.8  | 192.168.252.128 |    80   |   37429   |
| 192.168.252.128 |   23.52.64.243  |  57365  |    443    |
|   23.52.64.243  | 192.168.252.128 |   443   |   57365   |
| 192.168.252.128 |   23.52.64.243  |  57392  |    443    |
| 192.168.252.128 |   23.52.64.243  |  57395  |    443    |
|   23.52.64.243  | 192.168.252.128 |   443   |   57392   |
|   23.52.64.243  | 192.168.252.128 |   443   |   57395   |
| 192.168.252.128 |   23.52.64.243  |  57393  |    443    |
|   23.52.64.243  | 192.168.252.128 |   443   |   57393   |
| 192.168.252.128 |   49.248.249.8  |  37559  |     80    |
|   49.248.249.8  | 192.168.252.128 |    80   |   37559   |
| 192.168.252.128 |  104.121.72.176 |  56915  |    443    |
|  104.121.72.176 | 192.168.252.128 |   443   |   56915   |
| 192.168.252.128 |  216.58.199.131 |  41297  |    443    |
| 192.168.252.128 |  216.58.199.142 |  48907  |    443    |
|  216.58.199.131 | 192.168.252.128 |   443   |   41297   |
|  216.58.199.142 | 192.168.252.128 |   443   |   48907   |
| 192.168.252.128 |  216.58.199.132 |  54535  |    443    |
|  216.58.199.132 | 192.168.252.128 |   443   |   54535   |
|  216.58.199.142 | 192.168.252.128 |   443   |   48907   |
|  216.58.199.131 | 192.168.252.128 |   443   |   41297   |
| 192.168.252.128 |  54.239.39.114  |  54927  |     80    |
|  54.239.39.114  | 192.168.252.128 |    80   |   54927   |
|  216.58.199.132 | 192.168.252.128 |   443   |   54535   |
| 192.168.252.128 |  216.58.199.142 |  48907  |    443    |
| 192.168.252.128 |  216.58.199.131 |  41297  |    443    |
| 192.168.252.128 |  216.58.199.132 |  54535  |    443    |
| 192.168.252.128 |   23.52.64.152  |  46530  |    443    |
|   23.52.64.152  | 192.168.252.128 |   443   |   46530   |
| 192.168.252.128 |  52.84.108.217  |  45834  |     80    |
|  52.84.108.217  | 192.168.252.128 |    80   |   45834   |
| 192.168.252.128 |  54.235.139.42  |  51215  |    443    |
| 192.168.252.128 |  54.235.139.42  |  51215  |    443    |
|  54.235.139.42  | 192.168.252.128 |   443   |   51215   |
|  54.235.139.42  | 192.168.252.128 |   443   |   51215   |
| 192.168.252.128 | 108.161.188.218 |  33367  |     80    |
| 192.168.252.128 |   216.58.220.3  |  42566  |     80    |
| 192.168.252.128 | 108.161.188.218 |  33364  |     80    |
| 108.161.188.218 | 192.168.252.128 |    80   |   33367   |
|   216.58.220.3  | 192.168.252.128 |    80   |   42566   |
| 108.161.188.218 | 192.168.252.128 |    80   |   33364   |
| 192.168.252.128 | 170.149.159.154 |  59352  |    443    |
| 170.149.159.154 | 192.168.252.128 |   443   |   59352   |
|   216.58.220.3  | 192.168.252.128 |    80   |   42566   |
| 192.168.252.128 |   216.58.220.3  |  42566  |     80    |
| 192.168.252.128 |  50.19.216.194  |  50083  |     80    |
|  50.19.216.194  | 192.168.252.128 |    80   |   50083   |
| 192.168.252.128 |   54.89.27.80   |  50599  |    443    |
|   54.89.27.80   | 192.168.252.128 |   443   |   50599   |
| 192.168.252.128 |   23.52.64.243  |  59924  |     80    |
|   23.52.64.243  | 192.168.252.128 |    80   |   59924   |
| 108.161.188.218 | 192.168.252.128 |    80   |   33364   |
| 192.168.252.128 | 108.161.188.218 |  33364  |     80    |
| 108.161.188.218 | 192.168.252.128 |    80   |   33367   |
| 192.168.252.128 | 108.161.188.218 |  33367  |     80    |
| 192.168.252.128 |   54.89.27.80   |  50608  |    443    |
|   54.89.27.80   | 192.168.252.128 |   443   |   50608   |
|  54.235.139.42  | 192.168.252.128 |   443   |   51215   |
| 192.168.252.128 |  54.235.139.42  |  51215  |    443    |
|  54.235.139.42  | 192.168.252.128 |   443   |   51215   |
| 192.168.252.128 |  54.235.139.42  |  51215  |    443    |
| 192.168.252.128 |   23.52.64.131  |  47733  |    443    |
|   23.52.64.131  | 192.168.252.128 |   443   |   47733   |
| 192.168.252.128 |  52.84.108.225  |  45014  |     80    |
|  52.84.108.225  | 192.168.252.128 |    80   |   45014   |
| 192.168.252.128 |  52.84.108.225  |  45013  |     80    |
|  52.84.108.225  | 192.168.252.128 |    80   |   45013   |
| 192.168.252.128 |  52.84.108.225  |  45015  |     80    |
|  52.84.108.225  | 192.168.252.128 |    80   |   45015   |
| 192.168.252.128 |  216.58.199.131 |  45326  |     80    |
|  216.58.199.131 | 192.168.252.128 |    80   |   45326   |
| 192.168.252.128 |  216.58.199.131 |  45326  |     80    |
| 192.168.252.128 |  216.58.199.131 |  45326  |     80    |
|  216.58.199.131 | 192.168.252.128 |    80   |   45326   |
| 192.168.252.128 |  52.84.108.225  |  45011  |     80    |
| 192.168.252.128 |  52.84.108.225  |  45016  |     80    |
| 192.168.252.128 |  52.84.108.225  |  45012  |     80    |
|  52.84.108.225  | 192.168.252.128 |    80   |   45011   |
|  52.84.108.225  | 192.168.252.128 |    80   |   45016   |
|  52.84.108.225  | 192.168.252.128 |    80   |   45012   |
|  216.58.199.131 | 192.168.252.128 |    80   |   45326   |
| 192.168.252.128 |  216.58.199.131 |  45326  |     80    |
| 192.168.252.128 |  54.225.205.53  |  43146  |     80    |
|  54.225.205.53  | 192.168.252.128 |    80   |   43146   |
| 192.168.252.128 |  52.84.108.224  |  49396  |     80    |
| 192.168.252.128 |  52.84.101.212  |  35648  |     80    |
| 192.168.252.128 |   72.21.202.25  |  45604  |     80    |
| 192.168.252.128 |   52.85.245.43  |  35411  |     80    |
|  52.84.108.224  | 192.168.252.128 |    80   |   49396   |
| 192.168.252.128 |   72.21.202.25  |  45607  |     80    |
|  52.84.101.212  | 192.168.252.128 |    80   |   35648   |
| 192.168.252.128 |  52.84.101.212  |  35649  |     80    |
|   72.21.202.25  | 192.168.252.128 |    80   |   45604   |
|   52.85.245.43  | 192.168.252.128 |    80   |   35411   |
|   72.21.202.25  | 192.168.252.128 |    80   |   45607   |
|  52.84.101.212  | 192.168.252.128 |    80   |   35649   |
|  52.84.108.224  | 192.168.252.128 |    80   |   49396   |
| 192.168.252.128 |  52.84.108.224  |  49396  |     80    |
|  52.84.101.212  | 192.168.252.128 |    80   |   35648   |
| 192.168.252.128 |  52.84.101.212  |  35648  |     80    |
|  52.84.101.212  | 192.168.252.128 |    80   |   35649   |
| 192.168.252.128 |  52.84.101.212  |  35649  |     80    |
| 192.168.252.128 |   50.16.10.31   |  34348  |     80    |
|   52.85.245.43  | 192.168.252.128 |    80   |   35411   |
| 192.168.252.128 |   52.85.245.43  |  35411  |     80    |
|   72.21.202.25  | 192.168.252.128 |    80   |   45604   |
| 192.168.252.128 |   72.21.202.25  |  45604  |     80    |
|   72.21.202.25  | 192.168.252.128 |    80   |   45607   |
| 192.168.252.128 |   72.21.202.25  |  45607  |     80    |
|   50.16.10.31   | 192.168.252.128 |    80   |   34348   |
| 192.168.252.128 |   50.16.10.31   |  34348  |     80    |
| 192.168.252.128 |   50.16.10.31   |  34348  |     80    |
|   50.16.10.31   | 192.168.252.128 |    80   |   34348   |
| 192.168.252.128 |   23.57.219.27  |  35720  |     80    |
|   23.57.219.27  | 192.168.252.128 |    80   |   35720   |
| 192.168.252.128 |   23.57.219.27  |  35719  |     80    |
|   23.57.219.27  | 192.168.252.128 |    80   |   35719   |
| 192.168.252.128 |   49.248.249.8  |  37585  |     80    |
|   49.248.249.8  | 192.168.252.128 |    80   |   37585   |
|   50.16.10.31   | 192.168.252.128 |    80   |   34348   |
| 192.168.252.128 |   50.16.10.31   |  34348  |     80    |
|   50.16.10.31   | 192.168.252.128 |    80   |   34348   |
| 192.168.252.128 |   50.16.10.31   |  34348  |     80    |
|   50.16.10.31   | 192.168.252.128 |    80   |   34348   |
| 192.168.252.128 |   50.16.10.31   |  34348  |     80    |
|   50.16.10.31   | 192.168.252.128 |    80   |   34348   |
| 192.168.252.128 |   50.16.10.31   |  34348  |     80    |
|   50.16.10.31   | 192.168.252.128 |    80   |   34348   |
| 192.168.252.128 |   50.16.10.31   |  34348  |     80    |
|   50.16.10.31   | 192.168.252.128 |    80   |   34348   |
| 192.168.252.128 |   50.16.10.31   |  34348  |     80    |
| 192.168.252.128 |   50.16.10.31   |  34349  |     80    |
| 192.168.252.128 |   50.16.10.31   |  34350  |     80    |
| 192.168.252.128 |   50.16.10.31   |  34351  |     80    |
| 192.168.252.128 |   50.16.10.31   |  34352  |     80    |
| 192.168.252.128 |   50.16.10.31   |  34353  |     80    |
| 192.168.252.128 |  198.41.208.216 |  37628  |     80    |
|  198.41.208.216 | 192.168.252.128 |    80   |   37628   |
| 192.168.252.128 |   74.125.68.95  |  52730  |     80    |
|   74.125.68.95  | 192.168.252.128 |    80   |   52730   |
| 192.168.252.128 |  216.58.199.170 |  51196  |     80    |
|   74.125.68.95  | 192.168.252.128 |    80   |   52730   |
| 192.168.252.128 |   74.125.68.95  |  52730  |     80    |
| 192.168.252.128 |  216.58.199.170 |  51197  |     80    |
| 192.168.252.128 |   23.52.64.152  |  45961  |     80    |
|   23.52.64.152  | 192.168.252.128 |    80   |   45961   |
| 192.168.252.128 |   54.231.15.57  |  39874  |     80    |
|   50.16.10.31   | 192.168.252.128 |    80   |   34348   |
| 192.168.252.128 |   50.16.10.31   |  34348  |     80    |
|   50.16.10.31   | 192.168.252.128 |    80   |   34348   |
| 192.168.252.128 |   50.16.10.31   |  34348  |     80    |
|   50.16.10.31   | 192.168.252.128 |    80   |   34348   |
| 192.168.252.128 |   50.16.10.31   |  34348  |     80    |
|   50.16.10.31   | 192.168.252.128 |    80   |   34348   |
| 192.168.252.128 |   50.16.10.31   |  34348  |     80    |
|   50.16.10.31   | 192.168.252.128 |    80   |   34348   |
| 192.168.252.128 |   50.16.10.31   |  34348  |     80    |
|   50.16.10.31   | 192.168.252.128 |    80   |   34348   |
| 192.168.252.128 |   50.16.10.31   |  34348  |     80    |
|   50.16.10.31   | 192.168.252.128 |    80   |   34348   |
| 192.168.252.128 |   50.16.10.31   |  34348  |     80    |
|  216.58.199.170 | 192.168.252.128 |    80   |   51196   |
| 192.168.252.128 |  216.58.199.170 |  51196  |     80    |
| 192.168.252.128 |  216.58.199.170 |  51196  |     80    |
|  216.58.199.170 | 192.168.252.128 |    80   |   51196   |
| 192.168.252.128 |  54.174.246.194 |  44675  |     80    |
| 192.168.252.128 |  54.174.246.194 |  44676  |     80    |
|   50.16.10.31   | 192.168.252.128 |    80   |   34349   |
| 192.168.252.128 |   50.16.10.31   |  34349  |     80    |
|   50.16.10.31   | 192.168.252.128 |    80   |   34350   |
| 192.168.252.128 |   50.16.10.31   |  34350  |     80    |
|   50.16.10.31   | 192.168.252.128 |    80   |   34351   |
| 192.168.252.128 |   50.16.10.31   |  34351  |     80    |
| 192.168.252.128 |   50.16.10.31   |  34349  |     80    |
|   50.16.10.31   | 192.168.252.128 |    80   |   34349   |
| 192.168.252.128 |   50.16.10.31   |  34350  |     80    |
|   50.16.10.31   | 192.168.252.128 |    80   |   34350   |
| 192.168.252.128 |   50.16.10.31   |  34351  |     80    |
|   50.16.10.31   | 192.168.252.128 |    80   |   34351   |
| 192.168.252.128 |  54.174.246.194 |  44677  |     80    |
| 192.168.252.128 |  54.174.246.194 |  44678  |     80    |
|   50.16.10.31   | 192.168.252.128 |    80   |   34352   |
| 192.168.252.128 |   50.16.10.31   |  34352  |     80    |
